summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2020-01-02 16:00:00+00:00,73.18973647232761,15.977429167739396,89.16716564006701,2310837.5668843985,207204.1942787813,2518041.7611631807,3321.5299243270065,162.17564044735218,3590.5110790497024,23.6146820726843,5.196885008329588,20.851598397640743
2020-01-02 20:00:00+00:00,78.81597509449401,17.419415016229806,96.2353901107238,2475960.4307668596,230212.72445645084,2706173.15522331,3616.6219424217443,178.96010124303848,3914.626673024749,25.686875016978192,5.65054872709989,22.65884619286284
2020-01-03 00:00:00+00:00,84.38244331175812,18.882480328979227,103.26492364073735,2636121.304247606,254205.38550812137,2890326.6897557285,3916.8196902426594,196.5239644235577,4245.304042371132,27.784249047641808,6.113331860559477,24.485553769942477
2020-01-03 04:00:00+00:00,89.8418417080953,20.354785637562017,110.1966273456573,2789604.1141216867,278985.41817835416,3068589.532300041,4220.294002018971,214.80444084579625,4580.603596471772,29.89149013415321,6.583064526591447,26.31865926537744
2020-01-03 08:00:00+00:00,95.1511488828067,21.8243439934889,116.97549287629558,2934884.338331198,304324.0649165114,3239208.4032477094,4525.296640361734,233.73089830370145,4918.65158090188,31.99370678574111,7.057710655311457,28.14561270814351
2020-01-03 12:00:00+00:00,100.27280544847363,23.27930517773813,123.55211062621176,3070677.509831858,329963.9501456523,3400641.4599775104,4830.210593280388,253.22552421180413,5257.692250384995,34.07683242845414,7.535404212176869,29.954716447920138
2020-01-03 16:00:00+00:00,105.17562254285006,24.708231513405636,129.8838540562557,3195977.148840363,355623.8589823503,3551601.007822713,5133.592967728245,273.2040525657993,5596.132888427194,36.12798633958677,8.014470146159223,31.73542064283373
2020-01-03 20:00:00+00:00,109.83537490669009,26.10035640185068,135.93573130854077,3310080.297487567,381004.87417026266,3691085.1716578305,5434.208564842867,293.5765815141381,5932.579766416709,38.13577968802808,8.493429633489825,33.478562426467406
2020-01-04 00:00:00+00:00,114.23505814156593,27.445818287997113,141.68087642956306,3412599.557600801,405797.7560204916,3818397.313621292,5731.052774611344,314.24851716792034,6265.863698168582,40.090556832883124,8.970990345625394,35.17654104118016
2020-01-04 04:00:00+00:00,118.36481005695543,28.735864578384586,147.10067463534,3503461.313166956,429691.37231906713,3933152.685486023,6023.363034499087,335.12168326329123,6595.054455375604,41.98456590931873,9.44602352422152,36.8234250915434
