summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2020-01-02 16:00:00+00:00,28.257695233778833,26.018562913142993,54.27625814692182,248710.3008885392,395712.09850775794,644422.3993962972,867.0796214460989,284.528395960812,1232.7976234480534,15.927522168682131,5.691567309590825,11.753534919044714
2020-01-02 20:00:00+00:00,30.455295251772398,28.15872557586315,58.61402082763554,267811.82794053596,429021.0087067724,696832.8366473084,942.768895171293,309.5031544144816,1341.66692388936,17.299484282580362,6.1559391423849705,12.751871418550408
2020-01-03 00:00:00+00:00,32.62604001008111,30.28846605726127,62.91450606734239,286664.43161736976,462322.9402776292,748987.3718949989,1019.2064265454727,334.72047201932924,1451.8375182903592,18.683276513249787,6.62056799065876,13.757463670135309
2020-01-03 04:00:00+00:00,34.749260529350735,32.387563392799336,67.13682392215007,305087.3813543047,495312.7771160574,800400.1584703622,1095.8012649889442,359.981002165832,1562.4769190194443,20.0682523888469,7.081730301918149,14.762651305879444
2020-01-03 08:00:00+00:00,36.80582739045227,34.436918217644404,71.24274560809667,322911.14918642817,527699.4414921775,850610.5906786057,1171.981010522458,385.0922008504648,1672.7755348791227,21.444052797459165,7.535892995620844,15.760019749495429
2020-01-03 12:00:00+00:00,38.778733571700286,36.419152744686855,75.19788631638714,339981.85347394,559215.3487283892,899197.2022023292,1247.2082099431673,409.8744109627337,1781.970183774145,22.800852426885275,7.979803704828913,16.742575475417382
2020-01-03 16:00:00+00:00,40.65358815821285,38.3191391869911,78.97272734520395,356165.052419473,589625.0465934016,945790.0990128746,1320.9950242696727,434.1664680450199,1889.365451779127,24.129570536788272,8.410567222455054,17.703895399951747
2020-01-03 20:00:00+00:00,42.418998852834534,40.12443199421468,82.54343084704924,371348.76717421145,618732.6541789657,990081.421353177,1392.9155132364992,457.83058513859015,1994.3519815767033,25.42203821547116,8.825705570241112,18.638245310035746
2020-01-04 00:00:00+00:00,44.066827529407924,41.8255847592438,85.89241228865171,385445.6630871824,646387.7774521788,1031833.4405393612,1462.6150304770563,480.7563141254348,2096.4209585871886,26.67111759397141,9.223200220672762,19.540664532995066
2020-01-04 04:00:00+00:00,45.59231016094488,43.41633914323581,89.0086493041807,398394.3663230926,672489.6568332238,1070884.0231563165,1529.8163991268893,502.8634302835901,2195.174284139394,27.8707719657182,9.601516129165294,20.407016390253393
2020-01-04 08:00:00+00:00,46.99403984267489,44.89368018562382,91.88772002829873,410159.9378793703,696989.3903429337,1107149.328222304,1594.3227287865732,524.1036417819473,2290.330165060447,29.01608907919702,9.959608281133026,21.234006153890924
2020-01-04 12:00:00+00:00,48.273818835515016,46.25775942268582,94.53157825820082,420733.5649278743,719890.1681531261,1140623.7330810006,1656.0169272417381,544.4610826276585,2381.7240911045774,30.103262746419873,10.296912343841768,22.01917005695195
2020-01-04 16:00:00+00:00,49.43639214324274,47.51169388007974,96.94808602332249,430131.5583176273,741245.5450920183,1171377.1034096456,1714.8581405789669,563.9516024877926,2469.305399859529,31.129540107177338,10.613321674691564,22.76084025883929
2020-01-04 20:00:00+00:00,50.489080738572184,48.66125484624735,99.15033558481954,438393.76400016213,761155.8618666703,1199549.6258668327,1770.8755113433313,582.6209167591436,2553.1298296872296,32.09314325009207,10.909153340176942,23.458091453641607
2020-01-05 00:00:00+00:00,51.441336886785294,49.714465082750536,101.15580196953584,445581.5051135365,779762.9995584562,1225344.5046719927,1824.159766471003,600.5417229800605,2633.3486246221682,32.99317434944019,11.185105935946488,24.110675010900792
2020-01-05 04:00:00+00:00,52.304246891715394,50.681126597088806,102.9853734888042,451775.1714065864,797243.7126152605,1249018.884021847,1874.8532281939624,617.8099237993325,2710.1948744142637,33.82951306012165,11.442211888444517,24.718946194993926
2020-01-05 08:00:00+00:00,53.090007913645636,51.572303210353994,104.66231112399961,457071.5651810199,813801.831600934,1270873.396781954,1923.1388786071625,634.5401217714586,2783.9678452854428,34.60271374013812,11.681786606776454,25.283789214379293
2020-01-05 12:00:00+00:00,53.811405278238055,52.39978290708596,106.211188185324,461581.09994615,829659.6579539931,1291240.757900143,1969.2291022197296,650.8605675463683,2855.01608319817,35.31390833239925,11.905376401665428,25.80654373964081
2020-01-05 16:00:00+00:00,54.48131498850534,53.175544445268,107.65685943377335,465424.93161961564,845048.8894227087,1310473.8210423244,2013.3546839668472,666.9077514546905,2923.7200552049017,35.96471867778764,12.114706568537432,26.28893525788333
2020-01-05 20:00:00+00:00,55.112253119692284,53.91125107371742,109.0235041934097,468732.084374815,860201.4177832836,1328933.5021580986,2055.754559081069,682.820830277808,2990.4750417171645,36.55717991286305,12.311630517034573,26.733010364389145
2020-01-06 00:00:00+00:00,55.71598963469479,54.61779163073824,110.33378126543302,471636.6158860885,875340.331389724,1346976.9472758127,2096.666704390387,698.7360774336141,3055.674910746756,37.09367468302618,12.498080385577488,27.14107698132939
2020-01-06 04:00:00+00:00,56.30323917378461,55.30488597834386,111.60812515212848,474274.8511650002,890671.4356835587,1364946.286848559,2136.3204379732974,714.781537059436,3119.697302508561,37.57687639205123,12.676019258444683,27.515648659161045
2020-01-06 08:00:00+00:00,56.88343585850939,55.98076786243985,112.86420372094925,476782.70145045564,906375.5766386391,1383158.278089095,2174.9302662225073,731.0720513890348,3182.890637481032,38.009698766255404,12.847394935777356,27.8593916387404
2020-01-06 12:00:00+00:00,57.46459344841899,56.651954080548514,114.11654752896752,479293.07538998657,922602.016758861,1401895.0921488476,2212.6912945587146,747.7048168851156,3245.563240871795,38.39524871234851,13.014095202732616,28.17507326161195
2020-01-06 16:00:00+00:00,58.053246659963676,57.3231044786879,115.37635113865157,481933.38439151127,939463.0720758713,1421396.4564673828,2249.7761095284204,764.7556079306025,3307.974758341159,38.73677978289267,13.177904688576664,28.465510592183286
