summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2020-01-02 16:00:00+00:00,68.33768448560541,9.452000902103658,77.78968538770907,2015406.0572870169,398378.2970034051,2413784.354290422,2595.131350852324,86.59230464956981,2710.1013510721077,20.592618792133386,4.733406470001112,18.775009120303974
2020-01-02 20:00:00+00:00,78.02840120510216,11.212250407555747,89.2406516126579,2295170.627618201,474401.36699881166,2769571.9946170123,3025.0103777245085,104.75977216590996,3165.796121602174,24.062711337421764,5.531486732521929,21.8819848657048
2020-01-03 00:00:00+00:00,87.10209180814917,13.016715362074324,100.11880717022348,2554066.2255546874,552833.5210312103,3106899.746585898,3451.858824353393,124.0973524801681,3620.710022244822,27.520335494839344,6.326328437529264,24.958958826621657
2020-01-03 04:00:00+00:00,95.26513519415346,14.819340502522671,110.08447569667612,2783435.1642877795,631796.1967299429,3415231.3610177226,3863.9228930211166,144.18979537938054,4062.563892726433,30.86724528384272,7.093941820797229,27.915920884385798
2020-01-03 08:00:00+00:00,102.32413322555657,16.581280429516013,118.90541365507258,2977947.8476097006,709750.4699771153,3687698.317586816,4251.8485771570195,164.62680124813974,4481.422228252815,34.02285831338688,7.813640292189338,30.67940233930411
2020-01-03 12:00:00+00:00,108.19589449953136,18.27501787067959,126.47091237021097,3135922.2310375576,785681.8568420474,3921604.087879605,4609.319754590524,185.0446557748028,4870.384867427541,36.930193648048004,8.469503862625736,33.197574627807064
2020-01-03 16:00:00+00:00,112.89964122068946,19.88643048714834,132.7860717078378,3259049.1512816492,859192.1620641305,4118241.3133457797,4933.155647783909,205.15742027738156,5225.735846232266,39.55764390491421,9.051052229219987,35.441598043932906
2020-01-03 20:00:00+00:00,116.53546938981185,21.41460679864063,137.95007618845247,3351642.9612924363,930491.5606149097,4282134.521907345,5222.9288670202595,224.77334990362237,5546.604475833503,41.89686251520949,9.55316320806375,37.403576488325186
2020-01-04 00:00:00+00:00,119.25542198170533,22.869705342663337,142.12512732436866,3419622.2106330614,1000306.5194674989,4419928.730100559,5480.256631250321,243.79582212186995,5834.287195429189,43.95779271125893,9.975408872989437,39.09210552809528
2020-01-04 04:00:00+00:00,121.23389000260273,24.269528816404705,145.50341881900744,3469448.390839072,1069734.0634597146,4539182.454298786,5707.959065421695,262.2117080622738,6091.422730921033,45.76225966657904,10.321054462883717,40.526693188524355
