summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2021-01-01 00:00:00+00:00,8.49331606425448,9.77541030533169,18.26872636958617,47037.03320303841,169189.84244424108,216226.87564727946,200.87603264099124,200.50207398505205,411.813350467283,13.568845237035465,12.33309916010171,13.146164112956408
2021-01-01 04:00:00+00:00,10.390458675123165,11.850139008980083,22.240597684103253,57186.84903218039,213650.34270988972,270837.1917420701,237.9513429969207,251.6559485587653,505.69173925068804,16.429272031522327,16.165490311313118,16.687223562787977
2021-01-01 08:00:00+00:00,11.546003891353934,13.084002261095979,24.63000615244991,63043.500701764264,243982.32124014545,307025.82194190955,254.8061591416555,289.94812751305597,567.5318125806526,18.34448418861216,19.6850207347608,19.68677322972156
2021-01-01 12:00:00+00:00,11.82277255620081,13.445903818150398,25.2686763743512,63903.34980472151,255100.34321353005,319003.6930182516,251.6376105734213,311.54456081207144,593.7870530048697,19.436714354348027,22.495983188826106,22.015829633359218
2021-01-01 16:00:00+00:00,11.34580075441265,13.204819610946682,24.55062036535933,60538.588009839885,247662.50181041344,308201.0898202533,235.2620270649622,317.01897651556317,592.3236801085346,20.146773182229055,24.312663347994274,23.75601914100593
2021-01-01 20:00:00+00:00,10.39708955053991,12.73630263000428,23.133392180544188,54558.305550636935,226561.4354198822,281119.7409705193,214.57355511593943,310.0727438733536,576.4564793922393,20.939524863983593,25.023114635702065,25.097348166119833
2021-01-02 00:00:00+00:00,9.288806857651984,12.282309753576302,21.571116611228287,47671.728642715556,197580.52947810185,245252.2581208174,196.13758841058657,295.19649803696524,556.9179872423172,22.00920445131383,24.81543055449438,26.20870668395909
2021-01-02 04:00:00+00:00,8.266720745840367,11.877882180260418,20.14460292610078,41201.804326073005,165257.0172588743,206458.82158494732,183.15702603887675,276.82852102198257,539.893081783559,23.326566078940022,24.16869252135303,27.281047267765167
2021-01-02 08:00:00+00:00,7.445849283157201,11.407546241841148,18.85339552499835,35799.76723570315,132534.6460100662,168334.41324576942,175.6474057348537,258.22867706365037,525.908792621211,24.769489554504343,23.627311280710103,28.433130255191625
2021-01-02 12:00:00+00:00,6.856106623897124,10.802581664143327,17.65868828804045,31742.998129716336,102394.35729960902,134137.35542932534,173.0229794200958,242.28469395603247,514.7364290303243,26.384291679670152,23.605713971737153,29.783374109116505
2021-01-02 16:00:00+00:00,6.420439550946233,10.07384963271403,16.494289183660264,28774.843907139923,76929.28248179884,105704.12638893876,173.4085820558597,229.93746048065643,504.45529585083506,28.23424381073873,24.13651366915502,31.294054960067623
2021-01-02 20:00:00+00:00,6.033285154470718,9.33989979653671,15.37318495100743,26438.131142534177,57880.09786454303,84318.2290070772,175.14808683716126,221.90641734397443,495.0288590106497,30.45331652731149,25.024212372136745,32.9076908821355
2021-01-03 00:00:00+00:00,5.656476565816468,8.732794613114367,14.389271178930832,24531.065192166196,45777.70648698963,70308.77167915582,176.97590311768818,218.6338928585092,487.8434147928104,32.91972927670313,26.061378626240575,34.51739623708275
2021-01-03 04:00:00+00:00,5.29679133200184,8.328985278742762,13.6257766107446,22981.201220342035,39513.06017787365,62494.26139821568,178.80562416873494,220.5933461293582,485.8224011127791,35.4016291078424,27.195527480030943,36.11724510174023
2021-01-03 08:00:00+00:00,5.0380554226716034,8.137406990661669,13.175462413333271,22078.887775377672,38455.195346837034,60534.0831222147,181.85756502514897,227.4698919887318,491.3646153908923,37.541519878209705,28.41687526969679,37.625961257347555
2021-01-03 12:00:00+00:00,4.944868824779964,8.136977975192321,13.081846799972285,22031.561140024663,42493.543852705545,64525.104992730216,186.89300085386213,238.34464659188157,504.86415892019414,39.00496252585053,29.645863123534422,38.89748506771597
2021-01-03 16:00:00+00:00,5.019140799056362,8.292818838480608,13.311959637536972,22761.311434429008,51984.50382603026,74745.81526045928,193.5378037975215,250.3955698427366,523.0690042943058,39.66148423215539,30.595675270205813,39.70898826056933
2021-01-03 20:00:00+00:00,5.195706373187177,8.587275044903775,13.782981418090952,23882.77219097998,66872.06318041754,90754.83537139751,200.2663520546825,260.4438955987495,541.6243158439094,39.634986640132475,30.906325987386072,39.9103348558879
2021-01-04 00:00:00+00:00,5.381381082602613,8.960100165605184,14.341481248207794,24904.008184927898,85696.83386167498,110600.84204660289,205.54878306959833,265.4415014093549,556.1268251712569,39.27278015485485,30.37498581918998,39.551016246378055
2021-01-04 04:00:00+00:00,5.490370018318568,9.311070673586757,14.801440691905325,25398.662414988863,105493.29272828349,130891.95514327235,208.78061878734763,263.96015703907676,564.7560370490102,39.08794585645075,29.140991322515845,38.984104225575315
2021-01-04 08:00:00+00:00,5.4836864652564445,9.530023513058854,15.013709978315298,25202.909101658282,122751.43033333718,147954.33943499546,210.76457354835196,256.5189352373463,567.4628966350876,39.56516492407904,27.625348195080132,38.61840519066362
2021-01-04 12:00:00+00:00,5.362863856431222,9.555670243043929,14.91853409947515,24394.905111390337,134488.35594554845,158883.26105693882,213.11427346929068,246.07323510777246,566.3172631936158,41.05760508147422,26.347956902390244,38.789064177480036
2021-01-04 16:00:00+00:00,5.16139493410713,9.409568331784907,14.57096326589204,23181.59767594069,139153.7651859683,162335.36286190903,216.73171815032725,235.766856725154,562.4122460216117,43.53103610615605,25.59903421290862,39.44794194938892
2021-01-04 20:00:00+00:00,4.936226592961132,9.194022226175656,14.130248819136787,21886.700450320677,136812.3254813061,158699.0259316268,221.9230556283717,227.7757408664912,556.7524127159743,46.57665396527533,25.323201391128585,40.24394451150365
2021-01-05 00:00:00+00:00,4.741988050553531,9.023362945475196,13.76535099602873,20789.64870624433,128664.15373138219,149453.80243762655,227.87043309392257,222.3743298211576,549.5371520137331,49.51835010611553,25.21944809704151,40.71986895383737
2021-01-05 04:00:00+00:00,4.617142835526916,8.973115770204272,13.590258605731192,20098.686976581994,116632.09909619132,136730.78607277328,232.99288111993084,218.7595542110135,541.6033756419813,51.64097523119459,24.975829814250925,40.60433449047821
2021-01-05 08:00:00+00:00,4.589279343140363,9.032596154640432,13.621875497780795,20000.020006870596,103027.69416135734,123027.71416822793,235.91662631119993,215.8384892700354,534.2207640314101,52.41184612239559,24.48731207795316,39.92481472703845
2021-01-05 12:00:00+00:00,4.654199373992323,9.130159682632048,13.784359056624371,20514.674974999776,89764.29747746623,110278.972452466,235.4091641938335,213.20854091906412,529.0618274544498,51.66054080576885,23.889383611741806,39.0060011397709
2021-01-05 16:00:00+00:00,4.815914805730845,9.179492392584777,13.995407198315624,21705.285902079726,78196.79992915477,99902.08583123451,230.9122092917541,210.5889935057512,526.7628475675423,49.397668736869996,23.377630778098357,38.13890725052816
2021-01-05 20:00:00+00:00,5.0587849845446025,9.1335651530173,14.192350137561903,23482.206865753185,68380.31548727893,91862.52235303212,222.38122374554555,207.65118911830945,527.2174082500264,45.86723901553274,23.054227081415828,37.50669907008685
2021-01-06 00:00:00+00:00,5.378198809668152,8.99286559711169,14.371064406779842,25743.73564974263,60033.873806768876,85777.6094565115,211.22151779433463,203.62138555473942,529.21454580596,41.49173674350748,22.86214140065564,37.061274263446975
2021-01-06 04:00:00+00:00,5.762152299424104,8.816084766675718,14.578237066099826,28328.807947360983,52977.484161327855,81306.29210868887,199.71070622627747,198.7285448195443,532.8101983547298,36.843631460401944,22.68915088569178,36.69937291846618
2021-01-06 08:00:00+00:00,6.178312934178228,8.666110317165936,14.844423251344166,31003.460682525532,47770.26446187394,78773.72514439948,190.24455477883674,193.8300799983782,537.8126098036865,32.580193792741554,22.483010973930355,36.3330363681589
2021-01-06 12:00:00+00:00,6.592285776171487,8.58752526685852,15.179811043030005,33550.54133007377,45588.70808093557,79139.24941100934,184.70053236204663,190.25959556417882,543.5431353582816,29.23425802523424,22.280749777767863,35.899435475323045
2021-01-06 16:00:00+00:00,6.976054146798413,8.588922362350294,15.564976509148707,35844.641077579756,47611.349259900075,83455.99033747982,183.26808371832632,188.83193332663387,547.6235903550084,26.96780421614062,22.15104205817787,35.29460905656572
2021-01-06 20:00:00+00:00,7.308062198943391,8.664945883993902,15.973008082937291,37836.21043760552,54102.44158238595,91938.65201999145,184.33497734285817,189.8970646690043,548.0201361919593,25.58086816474382,22.135246486648978,34.466129779462754
2021-01-07 00:00:00+00:00,7.578090713165848,8.808141804723043,16.38623251788889,39555.22706307429,64662.4689320335,104217.69599510779,185.56486075555003,193.25224733574495,544.1970040451125,24.667508684422835,22.216747630974297,33.41526416836521
2021-01-07 04:00:00+00:00,7.763533723782155,8.985844684874866,16.74937840865702,40955.9181769122,77403.59908123182,118359.51725814406,185.09758961945553,198.51474914179883,538.0051416798046,23.94488681708518,22.41300153455753,32.35768168711646
2021-01-07 08:00:00+00:00,7.835444805806228,9.169000907136988,17.004445712943216,42029.70010986539,90592.9374138777,132622.63752374312,182.32098766764508,205.52545250585246,533.5329418394541,23.357621815147798,22.770368262770603,31.633446389109356
2021-01-07 12:00:00+00:00,7.763100052257128,9.307189764263654,17.070289816520788,42658.37945590898,103017.87405326152,145676.25350917046,177.82465826832538,213.37702042887864,533.3734314428416,23.037292420037677,23.295266788582914,31.53826807822835
2021-01-07 16:00:00+00:00,7.518541149711179,9.360594539252297,16.87913568896348,42835.90675840357,114395.21776021176,157231.12451861534,172.1669331281374,219.85163615464484,536.4224285964302,23.143289475914543,23.843219671420158,32.13332767335477
2021-01-07 20:00:00+00:00,7.083102317866011,9.338188100938519,16.42129041880453,42614.674190188,124909.36338494062,167524.03757512863,164.83593822839163,222.08917569182003,538.5640993248617,23.733370365555764,24.09506151086046,33.19700649157367
2021-01-08 00:00:00+00:00,6.476561326666186,9.276647361098227,15.753208687764412,42364.38729627761,134633.90607054956,176998.2933668272,155.14762031419866,217.83834174452983,535.2075481155446,24.688685407042822,23.737724328861326,34.37336756005578
2021-01-08 04:00:00+00:00,5.748952398320532,9.237011131476452,14.985963529796987,42287.226056810294,142869.0589214304,185156.28497824067,143.1105037974915,207.34893401148622,524.1289762923859,25.963098720519863,22.683782256270977,35.32826891298045
2021-01-08 08:00:00+00:00,4.99448213446278,9.25880794581113,14.25329008027391,42234.870491512986,149064.13962546643,191299.0101169794,130.26049215198518,193.55054927593275,506.21813921395824,27.519326897896207,21.176500247330644,35.83352810928054
2021-01-08 12:00:00+00:00,4.325218067347038,9.375349113677473,13.700567181024509,41622.653851270894,153058.19646227834,194680.85031354928,119.10293463808681,180.8208676573123,484.67222815183254,29.275117565265482,19.612909381121952,35.73878412328966
2021-01-08 16:00:00+00:00,3.848426950544331,9.578658858883355,13.427085809427687,39815.187864028005,155306.277832695,195121.46569672294,112.16382945917697,172.69140137882204,462.52042401009527,31.032671651258386,18.38349726570473,34.96004559167576
2021-01-08 20:00:00+00:00,3.622372185565307,9.858394351650155,13.480766537215464,36624.234503199834,156147.66400453294,192771.89850773278,110.47331795305544,170.6606512202709,443.0165235880457,32.43876590671188,17.64531306083759,33.56251205884692
2021-01-09 00:00:00+00:00,3.6612586445774116,10.170425831121346,13.831684475698758,32698.77314606325,155598.15604871852,188296.92919478175,113.58531295132265,174.2984663415831,429.24732081958246,33.11706134342923,17.423253011289198,31.819652869438617
2021-01-09 04:00:00+00:00,3.9393566752252145,10.452533259371636,14.391889934596849,29185.19543237764,153495.03988525554,182680.23531763314,120.1167208322609,182.30322895092368,424.08467222698954,32.85025078902391,17.683081864183595,30.156035998851607
2021-01-09 08:00:00+00:00,4.38662354529783,10.645741510774494,15.032365056072326,27005.40758771181,150214.5041041762,177219.911691888,128.0583123271399,193.2720556859496,429.14328695764715,31.69742879138478,18.38769348231699,29.004760972791367
2021-01-09 12:00:00+00:00,4.897864924697362,10.734880047816386,15.63274497251375,26315.352663385012,146793.5059248573,173108.85858824235,135.29796800454494,205.94566097446483,443.2436745256944,29.970969379090455,19.431236484864137,28.572666415424713
2021-01-09 16:00:00+00:00,5.35960029638095,10.762718572032064,16.12231886841301,26544.41825730052,144993.09471544184,171537.51297274238,140.16342642733596,219.2090974731623,462.8909635212237,28.07449338664536,20.617742177326676,28.776269149299033
2021-01-09 20:00:00+00:00,5.657374402161049,10.76855744165205,16.4259318438131,26663.725620991325,145354.07242163192,172017.79804262327,141.800247903943,231.33529710384693,481.8911783836793,26.51572666542063,21.71525118879447,29.358354501893103
2021-01-10 00:00:00+00:00,5.7369637680056735,10.80265372467658,16.539617492682254,26041.69738196027,147503.7910599688,173545.48844192905,140.83631132844656,241.55047645991257,495.6403004223171,25.713524977261994,22.568345449842038,30.01347883319339
2021-01-10 04:00:00+00:00,5.60779694771687,10.854892568914577,16.462689516631446,24469.258006313372,149899.2394476676,174368.497453981,138.94801182511483,249.70011828593914,501.4915041737673,25.99966440992639,23.201642375409083,30.573605382354106
2021-01-10 08:00:00+00:00,5.325567989221437,10.868240274239225,16.19380826346066,22250.641667915083,150175.350058782,172425.9917266971,138.01284231906996,256.10227548340396,499.6168113861847,27.554988646462863,23.793022696488297,31.07385955574535
2021-01-10 12:00:00+00:00,4.952975027014926,10.783153967625283,15.736128994640207,19728.153695049343,146038.5349057006,165766.68860074994,139.29642609189676,260.822314511529,491.8784838874826,30.47440266979018,24.498198239016666,31.63775181206436
2021-01-10 16:00:00+00:00,4.5484243673914,10.564165775522465,15.112590142913866,17301.70904210773,136263.72796748375,153565.4370095915,143.20430737605756,263.63127701940095,481.34297202813997,34.600323568547616,25.38248115530818,32.42885032139785
2021-01-10 20:00:00+00:00,4.144570128118081,10.237060049478572,14.381630177596655,15150.42407062531,120914.36165134846,136064.78572197378,148.98107103436706,264.36921941221397,470.54354840675666,39.65318049858328,26.356771107981814,33.47380003544315
2021-01-11 00:00:00+00:00,3.765697158004094,9.857818814744142,13.623515972748237,13325.158351297472,101921.04896014422,115246.20731144173,155.65076149750672,263.54972876324535,462.02726593419976,45.22106408116399,27.336857711256386,34.780185266751666
2021-01-11 04:00:00+00:00,3.4271727430968317,9.497837533386953,12.925010276483784,11988.263359681232,82368.77725926087,94357.04061894212,161.5915661668136,262.9073690974662,457.20423547506545,50.68340389962433,28.321583872611026,36.25848726028689
2021-01-11 08:00:00+00:00,3.132396943352161,9.202239411642706,12.334636354994865,11262.240356726854,65293.966179861236,76556.20653658808,164.89060325809584,264.6997106368257,456.83792379539256,55.5290482360646,29.420841388540914,37.8798708909505
2021-01-11 12:00:00+00:00,2.8595864393262236,8.998574781337714,11.85816122066394,11400.294894169103,52595.26638961296,63995.56128378208,163.33423180626357,270.7054008355552,460.94547364886535,59.27155706101109,30.717754885278815,39.64080430684291
2021-01-11 16:00:00+00:00,2.5922616034826245,8.905987728299316,11.498249331781944,12849.236105862728,44710.64417212145,57559.88027798418,155.80484652598952,281.69190732421885,469.62256435336485,61.53610350489831,32.18693864957597,41.50335848204012
2021-01-11 20:00:00+00:00,2.337274300547925,8.948171441857543,11.28544574240547,15984.065716929737,40825.69739863583,56809.763115565554,142.9545515451604,296.79366486774006,481.8863032485556,62.04595215404331,33.605151892092195,43.22643880864364
2021-01-12 00:00:00+00:00,2.11552099984512,9.137978197202365,11.253499197047487,20940.615008603625,39869.3317061726,60809.946714776226,127.13299729105937,314.58021931039235,496.2014793159493,60.68437015772077,34.76322016978054,44.51383687920245
2021-01-12 04:00:00+00:00,1.9556849713333804,9.425815677277706,11.381500648611084,27080.358660125556,41004.34766269166,68084.70632281723,111.75445578032318,332.9267928934106,509.21461770552173,57.77042282599915,35.61159509609884,45.11601938257562
2021-01-12 08:00:00+00:00,1.870655157092746,9.733359493210173,11.60401465030292,32918.400849692785,43940.67422206877,76859.07507176157,99.13564997966596,349.2909032104647,516.4449204842202,53.752668010087184,36.19829871782655,44.890059748884426
2021-01-12 12:00:00+00:00,1.8397643465821025,9.964294276134957,11.804058622717058,36570.724754307004,49133.38019361455,85704.10494792157,89.3842604557565,360.99001006855644,513.7135205612943,49.073953760947546,36.6185317713428,43.900430866172684
2021-01-12 16:00:00+00:00,1.8335825876550074,10.062202113319671,11.895784700974676,36712.3209048083,57522.548576856105,94234.8694816644,80.85000756043446,366.2907763298728,499.7701989130413,43.87072616600672,36.914743379298535,42.36198499616285
2021-01-12 20:00:00+00:00,1.8298526099459904,10.01489890477751,11.844751514723498,33281.54694844011,70085.20086225058,103366.7478106907,71.64381817565558,365.27802791228186,477.0920228831737,38.12715347239041,37.160409091809036,40.61696866207749
2021-01-13 00:00:00+00:00,1.8216870658217736,9.822507918833502,11.644194984655275,27494.5266477838,86720.7786000107,114215.3052477945,61.1100970121841,360.1944107957255,451.1946005470693,32.0513518864419,37.65343775629093,39.19635481598139
2021-01-13 04:00:00+00:00,1.8157093144584209,9.485665649693528,11.301374964151952,21169.313652310597,105305.04808085745,126474.36173316806,50.35335225835201,354.3818319527841,428.26850414439025,26.305228113219144,38.788231749340945,38.62706046964691
2021-01-13 08:00:00+00:00,1.8153386591928775,9.002797282109304,10.818135941302184,15802.8168033687,122571.97078815615,138374.78759152486,41.467181036873285,350.85232378068827,413.04142400197054,21.855265347885112,41.03820050793106,39.43631488253395
2021-01-13 12:00:00+00:00,1.8055431832685997,8.400882105090945,10.206425288359545,12022.067962298692,134745.90402515137,146767.97198745006,35.66472502088063,350.98349808443913,406.58011132877414,19.480665348810458,44.60447780378687,41.84168174444806
2021-01-13 16:00:00+00:00,1.7659709430157466,7.723483550057837,9.489454493073586,9620.34244137225,138848.89822851002,148469.24066988225,33.203072256486834,354.11882084930085,407.49955088067856,19.46512382428371,49.431270932924384,45.85713813895893
2021-01-13 20:00:00+00:00,1.6831911872674366,7.0232051005740646,8.706396287841498,8166.882407861274,133536.77027700283,141703.6526848641,33.20017708228737,358.3760783772245,412.25793247053883,21.429963151764067,55.22312936546319,51.1662645582606
2021-01-14 00:00:00+00:00,1.5583395204511594,6.347701922802029,7.906041443253188,7157.8557499437375,119399.4621788501,126557.31792879384,34.469834587780944,361.916809515493,417.58381925287847,24.773658031180215,61.58160673912738,57.30657397278164
2021-01-14 04:00:00+00:00,1.411028860543658,5.72837572677159,7.139404587315249,6337.903601504719,98900.27197219589,105238.17557370065,36.21716931399392,363.7155139200337,421.28952977502485,28.869674713902345,68.06804386737434,63.69877639642116
2021-01-14 08:00:00+00:00,1.2691538520804126,5.189110395847733,6.458264247928146,5701.039103545216,75891.68024305777,81592.71934660301,38.23157839830587,364.18285342239824,423.35870135633445,33.254523823573635,74.28810919992435,69.8002705543925
2021-01-14 12:00:00+00:00,1.156157818320793,4.7508281271770825,5.906985945497876,5193.460919897005,54447.24040191391,59640.70132181091,40.68421961534558,364.3077533736547,424.61727638839085,37.68503871219779,79.87921108722128,75.14082833142778
2021-01-14 16:00:00+00:00,1.078286579657333,4.432075418023976,5.510361997681308,4843.6633158207405,37578.21180891267,42421.875124733415,43.54428862051475,365.5590470869185,426.34976428595536,41.98172813150558,84.64744497296634,79.48459166062547
2021-01-14 20:00:00+00:00,1.0338058223196305,4.223769462960054,5.257575285279684,4643.855753859779,26423.545780551492,31067.401534411263,46.849500977871735,369.0614091669086,429.8506588600455,46.15119981696221,88.6438574746553,82.91996480227853
2021-01-15 00:00:00+00:00,1.0121547133386957,4.102596006334725,5.114750719673419,4546.59897231742,20190.358456911763,24736.957429229176,50.494110137642274,375.2424508858797,435.9271451439733,50.23369054217958,92.0990411872389,85.7714063993622
2021-01-15 04:00:00+00:00,1.0031742033144484,4.043328432262976,5.046502635577422,4506.258521288501,17545.71815564424,22051.97667693274,54.33923063384761,384.1264048050901,445.1139773527621,54.267906285371964,95.2603309740424,88.4023117440932
2021-01-15 08:00:00+00:00,1.0000000000000002,4.024309426677392,5.02430942667739,4492.0,17185.42622014921,21677.42622014921,58.280000000000015,395.41300778005024,457.52119019885424,58.280000000000015,98.33006067684418,91.09869521355849
2021-01-15 12:00:00+00:00,1.0000000000000002,4.0369800256340795,5.036980025634078,4492.0,18659.581964959412,23151.581964959412,62.28000000000002,408.7032234345214,472.90907329409174,62.28000000000002,101.27554350063775,93.88064789288241
2021-01-15 16:00:00+00:00,1.0000000000000002,4.078286579657334,5.078286579657332,4492.0,22408.124125571067,26900.124125571063,66.28,423.5411359108381,490.652759139901,66.28,103.91820632371176,96.5979014343118
2021-01-15 20:00:00+00:00,1.0000000000000002,4.156157818320794,5.156157818320793,4492.0,28877.66698371412,33369.666983714116,70.28000000000002,439.49748478185245,510.0764907299843,70.28000000000002,105.92123948579189,98.93459865401755
2021-01-16 00:00:00+00:00,1.0000000000000002,4.269153852080413,5.269153852080413,4492.0,38216.95978883988,42708.95978883988,74.28000000000002,456.2326170395,530.5907024410354,74.28000000000002,107.19644591737828,100.76977454551957
