summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2021-01-01 00:00:00+00:00,16.924130193383366,16.10361306208112,33.027743255464486,1446052.1328571227,1714030.1271494357,3160082.2600065577,1568.5547162681285,918.5227153167771,4031.7562896721947,53.95112312004765,33.5538176296128,71.25446507056677
2021-01-01 04:00:00+00:00,20.467014616503384,19.07469288349106,39.54170749999445,1731314.455167535,2057176.4614902523,3788490.916657787,1901.5011952968284,1105.8311604078037,4861.128045932162,67.92793015983821,43.03114599884292,90.31114320451806
2021-01-01 08:00:00+00:00,22.43478613733655,20.51200973393415,42.94679587127071,1874492.6791417003,2239790.2447685315,4114282.9239102313,2091.858508836805,1215.1488926278166,5333.349639869574,79.1563925149328,51.31816887451262,106.19506411530251
2021-01-01 12:00:00+00:00,22.66028187746785,20.404594623568105,43.06487650103596,1865900.0782842978,2250999.2925006403,4116899.370784938,2124.7160921286127,1243.5024512435039,5425.302272017184,87.08291993809189,57.96788015804063,118.1055563799471
2021-01-01 16:00:00+00:00,21.552555931353965,19.240091050357776,40.79264698171175,1745681.1097748461,2136687.528962415,3882368.6387372604,2038.9616605322974,1215.7551710268322,5242.15153960464,92.29548210078377,63.122586218766735,126.5730313032924
2021-01-01 20:00:00+00:00,19.799918044214245,17.715739636227774,37.515657680442025,1576222.406412943,1969710.3787676557,3545932.785180598,1900.8514257553732,1168.6505466463582,4947.638930327712,96.03447476858688,67.14793024339718,132.74339841459843
2021-01-02 00:00:00+00:00,18.006173890751874,16.413531978494774,34.41970586924665,1409808.1725850631,1814365.4130043308,3224173.585589394,1769.2542644658984,1132.6304431969295,4681.672597688207,99.52783671181967,70.33503449919198,137.68731561976583
2021-01-02 04:00:00+00:00,16.47679940246463,15.63750794303167,32.11430734549631,1271218.1600502434,1705687.2319128267,2976905.391963069,1674.636672373284,1122.4941554519444,4514.78413122468,103.65726321376104,72.7799104738114,142.08079176979632
2021-01-02 08:00:00+00:00,15.226966060099665,15.378811852340942,30.605777912440605,1159603.4686480481,1646041.175159299,2805644.643807347,1616.884496296075,1136.5516956463969,4444.6667203838715,108.58815508072047,74.47317977682282,146.1036700173054
2021-01-02 12:00:00+00:00,14.254572792775363,15.545948994525647,29.800521787301008,1073316.096129355,1628790.0122967928,2702106.1084261476,1589.250278155777,1170.5648547427945,4455.26809380245,114.05386835528383,75.67560119778737,149.95708719237908
2021-01-02 16:00:00+00:00,13.518262232848409,15.895278671939325,29.41354090478773,1008431.6920859359,1635093.618666288,2643525.3107522246,1578.9892616678135,1214.4797283351536,4508.367879087509,119.17554193440549,76.72221029406226,153.4738354841282
2021-01-02 20:00:00+00:00,13.063534359499288,16.227330862482038,29.290865221981328,969340.7876380419,1649540.9051052611,2618881.6927433033,1580.938929622132,1262.333894673944,4580.608195958598,123.00160898743265,78.09541452982124,156.47018294798536
2021-01-03 00:00:00+00:00,12.961578214761646,16.437656654173438,29.399234868935082,963993.6154104414,1663935.3454558244,2627928.9608662655,1596.154824016025,1311.8671228687533,4664.660864577726,124.86836670257298,80.13906106995073,158.76092702145453
2021-01-03 04:00:00+00:00,13.20985125275366,16.48132722784203,29.69117848059569,996103.0653728242,1670873.760791808,2666976.8261646316,1622.5321811326917,1360.9605228749604,4751.008257917446,124.59012869694112,82.92574534160217,160.17254225030274
2021-01-03 08:00:00+00:00,13.77650245199137,16.405843277202884,30.182345729194246,1066314.6457765577,1669378.378575509,2735693.024352067,1658.984323676038,1409.4949911043675,4840.403826520113,122.43111534721439,86.26720868723989,160.6390464067064
2021-01-03 12:00:00+00:00,14.562638548187572,16.264600415069463,30.82723896325703,1167005.9371381558,1658906.9573419935,2825912.8944801493,1702.0908264932802,1456.3986867797355,4930.001605302286,119.03515978476067,89.89487210469332,160.29153414926395
2021-01-03 16:00:00+00:00,15.429765876746325,16.083633000541003,31.51339887728733,1283146.1409361141,1639454.8954539716,2922601.0363900857,1748.3524165544463,1499.1222939449658,5015.517899362688,115.2868065070202,93.57422655469013,159.55887702413247
2021-01-03 20:00:00+00:00,16.23259911569647,15.855327159470322,32.087926275166794,1395403.0352979144,1610789.956267523,3006192.991565437,1793.6094990498711,1533.4845045316504,5087.9252612469445,112.00804045396995,97.12113278200574,158.92725292324144
2021-01-04 00:00:00+00:00,16.850468605593548,15.563497508962733,32.41396611455628,1485100.2522048336,1574649.9300835389,3059750.1822883724,1833.6232976867273,1554.5135485116357,5138.748452956744,109.78158805331087,100.3042772939216,158.8308242175605
2021-01-04 04:00:00+00:00,17.21520602309384,15.22613454253218,32.44134056562602,1540304.1956798031,1535931.7257451823,3076235.9214249863,1862.7485332539495,1559.3229409161256,5162.0567591440295,108.72328692677162,102.7938877907074,159.35471536003317
2021-01-04 08:00:00+00:00,17.322504010035033,14.885957859444787,32.208461869479834,1558249.714026026,1500907.1991188577,3059156.9131448837,1874.0683848244469,1548.1493824982247,5157.805395827329,108.4201320236653,104.29546773282881,160.33123433908887
2021-01-04 12:00:00+00:00,17.231586304991723,14.60481502269676,31.83640132768848,1545863.1334001094,1475122.9623996648,3020986.0957997744,1861.7902033244623,1524.0741780118562,5130.5011295456015,108.11677277073937,104.56264690031995,161.305005398811
2021-01-04 16:00:00+00:00,17.034958147394363,14.420175099238987,31.45513324663335,1514664.5053686136,1460313.9766561845,2974978.482024798,1824.9105655846238,1492.8342290112764,5091.408335873162,107.10281852626386,103.69613162158015,161.98414585409895
2021-01-04 20:00:00+00:00,16.834646105951037,14.326853760083564,31.161499866034603,1477220.3800695094,1454261.1227185437,2931481.5027880524,1769.0123065949401,1459.2073999841311,5048.985763397327,105.04100496288932,102.03233372324274,162.14220965103343
2021-01-05 00:00:00+00:00,16.710209780128636,14.272577667717654,30.98278744784629,1443250.748442181,1453279.7441501862,2896530.492592367,1704.714720133558,1424.3762285424684,5003.7088492984985,102.05762941687725,99.98311622081121,161.642064661555
2021-01-05 04:00:00+00:00,16.716092458773694,14.199275977080426,30.915368435854123,1419642.140817088,1455674.3213737493,2875316.462190837,1645.1712386260438,1387.4263097424343,4951.708615136661,98.59554085308562,97.86842163605338,160.36703376092763
