summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2021-01-01 00:00:00+00:00,20.633659687902043,14.787889325890008,35.42154901379205,1790395.3537376486,1514929.2519326087,3305324.6056702575,2194.9726052364604,2014.1397678089168,5317.796489113668,62.008725007821276,80.2537189827356,87.45484373329757
2021-01-01 04:00:00+00:00,24.852847878559707,17.38700852013265,42.23985639869235,2155265.8712150827,1798550.2030124948,3953816.0742275775,2672.781372968147,2405.9367415614606,6380.21591891543,78.82763045563644,102.7218655206161,110.62101672679485
2021-01-01 08:00:00+00:00,27.19472952570755,18.532136943544092,45.72686646925163,2355921.520086059,1936554.5857972715,4292476.105883331,2962.849133063943,2613.679156449925,6963.71495931634,92.83558984444906,121.88300612635386,129.62536586108877
2021-01-01 12:00:00+00:00,27.52789896580324,18.25335997849309,45.781258944296326,2380331.7001288855,1926629.447845128,4306961.147974014,3045.186724995694,2632.0304096783248,7046.46864453894,103.16042996927136,136.41500389710535,143.3548440313519
2021-01-01 16:00:00+00:00,26.38574470473882,17.042971683656138,43.42871638839496,2274355.956708337,1814910.661739681,4089266.6184480186,2971.26813873151,2518.5277571403135,6773.617544669396,110.15650382419547,146.43380426774922,152.3625523710554
2021-01-01 20:00:00+00:00,24.600261543654966,15.573840455075668,40.17410199873065,2110187.3219261514,1668600.3558021337,3778787.677728285,2826.317964486622,2356.9858237429717,6363.625933296706,114.77953508387301,152.7044513370969,158.01015011037885
2021-01-02 00:00:00+00:00,22.872611773100587,14.386489903797917,37.2591016768985,1949277.9024436034,1543811.3076409616,3493089.210084565,2683.428591918847,2215.8871449593653,5998.666575401239,117.96837923947399,155.9744966972434,161.63047957109876
2021-01-02 04:00:00+00:00,21.548508476209747,13.73941370077935,35.2879221769891,1822842.365414853,1468802.0679209356,3291644.433335789,2578.9132830484277,2126.7505202134234,5767.772383862005,120.3651899468154,156.65294299097448,164.1226284563496
2021-01-02 08:00:00+00:00,20.610033498076085,13.587206473287488,34.19723997136357,1730629.1979578282,1441461.400120639,3172090.598078468,2510.360622076951,2083.784333871107,5661.594662744213,122.19665525302938,154.99710646230452,165.8498725973064
2021-01-02 12:00:00+00:00,19.98751464543284,13.801844726194757,33.7893593716276,1667623.8758760705,1450813.7966805566,3118437.6725566275,2469.3878340094243,2072.308312085523,5649.446845040616,123.76514143495233,151.71058396436018,167.28166193219226
2021-01-02 16:00:00+00:00,19.524009197668953,14.118306259690328,33.64231545735929,1620532.0020758703,1473104.6943906764,3093636.696466547,2440.643361201405,2063.1310360038656,5666.286495530442,125.14168938767641,147.41068072121536,168.43353908022334
2021-01-02 20:00:00+00:00,19.144003104982097,14.335024596408358,33.479027701390464,1582862.4473343121,1489835.2716948707,3072697.719029182,2418.7703616345207,2036.1785649564677,5669.572326732595,126.44579715199583,142.78977564532892,169.3364410752821
2021-01-03 00:00:00+00:00,18.843586868094775,14.362544277830551,33.206131145925326,1554649.7676760794,1492366.6450629758,3047016.412739055,2406.331178350183,1984.4274523484241,5646.054450544297,127.79586687034758,138.31181822040253,170.0274992262232
2021-01-03 04:00:00+00:00,18.594644094555186,14.19582456661398,32.79046866116917,1534016.3934050708,1478667.552279443,3012683.9456845145,2402.068582432789,1910.1799868133214,5594.492346808094,129.27020618354166,134.26673817224508,170.617101201407
2021-01-03 08:00:00+00:00,18.403827209122078,13.928964539723502,32.33279174884558,1522081.5092958168,1455769.3235580837,2977850.8328539003,2406.954764619263,1829.0495826797758,5538.0531656954845,130.8694934522903,130.8495146579162,171.30267153773582
2021-01-03 12:00:00+00:00,18.24668777719945,13.670698195723325,31.917385972922773,1516881.7374839599,1431389.9168440711,2948271.654328031,2416.2370326746745,1756.8191159560438,5497.749696136147,132.49901934986,128.11890954419488,172.29698204481025
2021-01-03 16:00:00+00:00,18.09478061915742,13.490528026195694,31.585308645353113,1514875.9039442525,1410008.4655223547,2924884.369466608,2423.9773215897644,1703.1221389957805,5483.966612028013,134.03138496649316,126.07273611547475,173.70430483300032
2021-01-03 20:00:00+00:00,17.91665981380144,13.419451663458371,31.336111477259813,1511370.2470219857,1392454.8730880267,2903825.120110013,2422.0586342841725,1667.9803438786041,5493.303296287938,135.22428737668906,124.42694822589597,175.40896539973494
2021-01-04 00:00:00+00:00,17.69574552551229,13.474462125461697,31.170207650973985,1502564.6477953386,1378418.537984711,2880983.1857800493,2403.9990777322996,1645.393176851776,5516.73054679442,135.81101477842162,122.64533711998008,177.1050890805416
2021-01-04 04:00:00+00:00,17.427261408979458,13.681433391661374,31.108694800640833,1485920.0240236286,1369049.9677372125,2854969.9917608416,2364.2463596685366,1629.1269320608212,5545.812750567602,135.48969205401986,120.12003532782333,178.39317123817986
2021-01-04 08:00:00+00:00,17.11387549285342,14.051013223168836,31.164888716022258,1460651.3253344586,1366322.0055451004,2826973.3308795593,2301.7793053032574,1616.4714855007255,5577.67526406919,134.16579243774513,116.60269483812932,179.09731091433358
2021-01-04 12:00:00+00:00,16.76162299727722,14.55833380446869,31.319956801745914,1428020.592679678,1371952.559007963,2799973.151687641,2220.6109325722646,1607.4590264299416,5612.55718070783,132.02082570268672,112.27120717091309,179.32781063085855
2021-01-04 16:00:00+00:00,16.382629720027673,15.120342915533655,31.502972635561335,1390821.839175314,1385171.435762895,2775993.2749382085,2130.6063209454665,1603.4284549024371,5652.0016179850145,129.55341102891512,107.81036532199991,179.53729813118207
2021-01-04 20:00:00+00:00,16.005468947535103,15.613934035636472,31.619402983171582,1354158.0531849205,1402338.8376349588,2756496.8908198792,2045.3906523877545,1602.7264082939528,5694.234468223844,127.36432965942737,103.9791800768025,180.21362718555108
2021-01-05 00:00:00+00:00,15.666193140890858,15.909487486373223,31.575680627264084,1323740.9728039287,1417311.2345179454,2741052.2073218743,1976.8418634075654,1598.6731137793336,5729.442108039104,125.89340182612278,101.23107129943301,181.58787863761168
2021-01-05 04:00:00+00:00,15.398269595704349,15.92174274433604,31.320012340040385,1304537.257345747,1423760.401284295,2728297.6586300414,1930.9586507957542,1580.410220001064,5742.010831493819,125.24580225150689,99.43410026541507,183.47621189299142
2021-01-05 08:00:00+00:00,15.208440546306914,15.635035212380545,30.843475758687457,1298047.0078109212,1417074.57437015,2715121.5821810714,1905.794118237619,1536.78624214787,5713.275564102605,125.24993964278028,97.93430175346812,185.3437436035813
2021-01-05 12:00:00+00:00,15.080918683052685,15.105670978983335,30.186589662036027,1301880.0697867265,1396218.533964173,2698098.6037508994,1895.6159409436673,1463.1522802121592,5632.889161162699,125.68049565052705,96.05407425522462,186.6251012816704
2021-01-05 16:00:00+00:00,14.982038979951506,14.443943345028003,29.425982324979508,1311060.8750820663,1364241.4596394792,2675302.334721545,1893.2869614558076,1365.3792144801344,5505.113014519986,126.374006728067,93.46022875433805,186.9999528857393
2021-01-05 20:00:00+00:00,14.866256489042103,13.795483364534354,28.66173985357646,1318973.5302161856,1328435.4578918286,2647408.988108014,1891.6653088098174,1258.9027210821519,5347.78887835047,127.25571683735,90.26695792543066,186.42708714978573
2021-01-06 00:00:00+00:00,14.690443225678989,13.307518369860137,27.997961595539127,1319652.026970052,1298644.8730955478,2618296.9000656,1883.8572965983494,1162.1517180464682,5184.968284609329,128.2423035943979,86.8291055319418,185.0369835542635
2021-01-06 04:00:00+00:00,14.415356307963552,13.103686200429248,27.5190425083928,1308630.070785993,1284886.1601336088,2593516.230919602,1862.1920230083208,1088.6890374015727,5038.119713868561,129.17745231998217,83.33607430367553,183.00603596393987
2021-01-06 08:00:00+00:00,14.038508721956822,13.22229023459656,27.26079895655338,1285589.263059089,1292904.5526631966,2578493.815722286,1824.976108350225,1044.673916817198,4921.635781170557,129.98423572618054,79.98962371121911,180.59384532885866
2021-01-06 12:00:00+00:00,13.604842156028582,13.596404481730623,27.201246637759205,1254856.5903814884,1321182.5611636792,2576039.1515451674,1777.1150894477823,1028.9856512663903,4840.5788326943975,130.63363962677997,77.07523826276342,178.13363658304564
