summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2020-01-02 16:00:00+00:00,16.735521475189767,3.707191709692504,20.442713184882273,983325.2855935006,231521.7295983964,1214847.0151918968,651.916953806404,97.80738200226779,788.1996986207885,20.83040258088815,13.818450773183638,20.3320929025488
2020-01-02 20:00:00+00:00,17.785228751901293,4.0650598048223845,21.850288556723683,1040771.827274187,254531.81568266172,1295303.6429568487,697.3573256151437,107.14659029456124,847.1552225314256,22.574809893128325,14.875523258864991,22.00511373055412
2020-01-03 00:00:00+00:00,18.780383484737165,4.4318643170866,23.212247801823764,1094228.2941968078,278065.5363195466,1372293.8305163544,741.4219613493287,116.6595511740125,905.0429640594884,24.3222886638389,15.91273162567937,23.672845497152252
2020-01-03 04:00:00+00:00,19.710495721038974,4.805267894973412,24.515763616012382,1143065.0533187685,301925.04425313714,1444990.0975719052,783.6945725376873,126.26870988447075,961.3331270804415,26.057908836632798,16.918783138009783,25.319656094305067
2020-01-03 08:00:00+00:00,20.56696587747375,5.1830205183695455,25.749986395843298,1186779.4668317097,325911.1888381955,1512690.6556699052,823.8168402987801,135.89748583742588,1015.5542952685842,27.76732896466816,17.883057476149567,26.930521787890108
2020-01-03 12:00:00+00:00,21.343318590162184,5.563056311894593,26.906374902056776,1225010.1391495883,349831.201490469,1574841.3406400573,861.4979852983946,145.47325794797553,1067.3078668433777,29.43717160921823,18.795898589763066,28.491433713820317
2020-01-03 16:00:00+00:00,22.035333210133643,5.943583619508685,27.978916829642333,1257544.4579858917,373506.37149493245,1631050.829480824,896.520835664815,154.93031600938824,1116.279061262182,31.055345056633918,19.648867590788285,29.989757498459767
2020-01-03 20:00:00+00:00,22.641067113852834,6.3231627330633415,28.96422984691618,1284319.1943621156,396779.27129572653,1681098.4656578419,928.7441548820414,164.21262964320107,1162.243998238213,32.611297110134906,20.43494782000169,31.414531176375405
2020-01-04 00:00:00+00:00,23.160775090218912,6.700766115283612,29.861541205502522,1305414.376518588,419520.0903093942,1724934.4668279826,958.1012430668338,173.2762882691123,1205.072590317075,34.096191179691914,21.148696229479516,32.75669040097872
2020-01-04 04:00:00+00:00,23.596734664778076,7.075816790632768,30.672551455410844,1321041.0728390114,441631.6675182359,1762672.7403572472,984.5950689259903,182.09147604147117,1244.72724012561,35.502999906519776,21.786338302275592,34.00921425788534
2020-01-04 08:00:00+00:00,23.95299279503905,7.448201759711152,31.401194554750205,1331524.0758240179,463052.8754090923,1794576.9512331102,1008.2904065471566,190.64386455714492,1281.2575737864381,36.826516738443466,22.34580662674453,35.16718947218628
2020-01-04 12:00:00+00:00,24.235053501295997,7.818258758445152,32.05331225974115,1337280.7467617115,483760.09839643806,1821040.8451581495,1029.303624609244,198.93533259185043,1314.7916563235074,38.06329083741487,22.82672574920577,36.22779513601709
2020-01-04 16:00:00+00:00,24.449528423606203,8.18673633999404,32.63626476360024,1338797.4423407847,503766.6623302353,1842564.10467102,1047.7908938060546,206.98395491806036,1345.5243099490604,39.21149509965343,23.230347905299546,37.19021399609703
2020-01-04 20:00:00+00:00,24.6037729289927,8.554728992206872,33.15850192119957,1336604.9938326145,523120.20044118306,1859725.1942737973,1063.935634918028,214.82323971605717,1373.70328289491,40.270740608262685,23.55944561451032,38.05547961372879
2020-01-05 00:00:00+00:00,24.705529316050303,8.923590691500964,33.62912000755127,1331254.6508316088,541898.075866011,1873152.7266976195,1077.9360243984497,222.50063418159868,1399.6140904281906,41.241853301355384,23.81816792656383,38.82627119242203
