summary_time,moor_num,berth_num,stay_num,moor_dwt,berth_dwt,stay_dwt,total_moor_duration,total_berth_duration,total_stay_duration,average_moor_duration,average_berth_duration,average_stay_duration
2021-01-01 00:00:00+00:00,24.601632051239424,104.83378224457185,129.43541429581128,414089.1813195581,844558.1268667266,1258647.3081862845,974.6129698937381,5648.019794741195,8049.403870102054,23.387664971881186,31.316457044696953,36.060782506896544
2021-01-01 04:00:00+00:00,30.553985731751737,126.73848206247158,157.2924677942233,513719.26902021404,1019216.1822180529,1532935.451238267,1168.5507227650392,6831.147589890658,9715.368144253905,28.224585758179852,39.32775781284396,44.8831865125107
2021-01-01 08:00:00+00:00,34.52751549558852,139.3621002756034,173.88961577119193,577545.2391095236,1115495.642274331,1693040.8813838547,1271.7163570200958,7514.110400845183,10649.111951659315,31.347957018415915,45.661627747289096,51.53593082905437
2021-01-01 12:00:00+00:00,36.09529450325157,141.77642173881617,177.8717162420677,596545.9875655895,1125543.0448028485,1722089.032368438,1279.3393856230123,7653.570218804796,10783.80356586312,32.75888104403516,49.998792032067065,55.65995952561171
2021-01-01 16:00:00+00:00,35.69940610930729,136.35614074365313,172.0555468529604,576916.2179438367,1070059.7434410115,1646975.9613848485,1218.4086603136045,7385.43896739942,10314.925370907647,32.93351573826291,52.65365078201807,57.659314836397286
2021-01-01 20:00:00+00:00,34.33906799051141,127.12666730051049,161.46573529102193,535753.6881346814,984507.0517336124,1520260.739868294,1130.364677798389,6930.30684493793,9567.969867168313,32.445343779478726,54.2192588313106,58.28378752756173
2021-01-02 00:00:00+00:00,33.00416219957413,117.79244124856507,150.79660344813922,491670.5471283512,901030.1691385829,1392700.7162669336,1051.4344063020942,6483.111750246354,8838.88285673424,31.742443225546747,55.20879747715144,58.23764813627091
2021-01-02 04:00:00+00:00,32.26082624958675,110.3960622623099,142.65688851189665,457239.4883164846,836467.7420722385,1293707.230388723,1000.4261779617511,6147.145166862376,8291.119927500613,31.075710530598062,55.96592260372738,58.01086280035364
2021-01-02 08:00:00+00:00,32.100183243182876,105.12034374872829,137.22052699191116,435630.23317150294,791246.3535987139,1226876.5867702167,977.9265338090421,5927.313343446665,7939.508833296941,30.578008340070834,56.620768214393586,57.83158113067418
2021-01-02 12:00:00+00:00,32.29790169991903,101.57777631571003,133.87567801562906,425302.5246780883,760154.6767194996,1185457.201397588,978.3760175823368,5804.516283155022,7751.738574743269,30.409636019309666,57.41923841202928,57.95275847571145
2021-01-02 16:00:00+00:00,32.51205061637489,98.65089770609178,131.1629483224667,420532.28594913305,733110.2900305794,1153642.5759797122,988.8855232312259,5727.959928002309,7640.571695794769,30.52272053281185,58.482177233108494,58.38425260289857
2021-01-02 20:00:00+00:00,32.570651803043674,95.51549996920417,128.08615177224783,417337.2829533622,702833.2324883564,1120170.5154417187,999.4210235609413,5664.123848017528,7542.968715593882,30.78725369298071,59.96214758952378,59.120366212178126
2021-01-03 00:00:00+00:00,32.51908646646717,92.1071490308636,124.62623549733078,413664.8065805706,669008.5144330481,1082673.3210136187,1005.5226609040105,5607.193446827171,7443.244852300305,31.031583048342913,61.83358436392984,60.06329445209495
2021-01-03 04:00:00+00:00,32.41393765611259,88.67889121840985,121.09282887452245,408302.9091133729,634690.0665892415,1042992.9757026143,1004.4395864197841,5553.68081395802,7339.228671502308,31.123665072433077,63.81564201662383,61.03509598472181
2021-01-03 08:00:00+00:00,32.34012352416385,86.08110071967607,118.42122424383993,401983.2390085885,608328.2541278988,1010311.4931364872,997.2135271007807,5511.290108186373,7254.3801164042825,31.013499512729364,65.34383079292103,61.74749841877993
2021-01-03 12:00:00+00:00,32.2836498187087,85.08472594693697,117.36837576564568,395036.1407468389,598206.2387821631,993242.379529002,983.5710166441353,5476.718972588543,7198.637036839829,30.6951070252943,65.7778817804515,61.878988376903315
2021-01-03 16:00:00+00:00,32.14427170606087,85.88987978701613,118.03415149307698,387430.4904341655,606608.7334844649,994039.2239186306,962.3655450618202,5436.435256615304,7160.31622689927,30.20477214422123,64.77818372372833,61.2545037088841
2021-01-03 20:00:00+00:00,31.87343668375646,88.02085683100279,119.89429351475923,379152.51414682774,629668.4390601617,1008820.9532069896,933.3705322479162,5372.842521842743,7112.276817516303,29.561717186873036,62.48605576375873,59.90805808675763
2021-01-04 00:00:00+00:00,31.488645758732137,90.67128208941782,122.15992784814993,370199.92521628574,659796.3103038223,1029996.2355201081,898.3245162796431,5277.492099611282,7032.782344536937,28.796354701567957,59.43413067976318,58.077461235909816
2021-01-04 04:00:00+00:00,31.088316655555676,93.07957245588081,124.16788911143648,361044.39217117627,690922.8655842209,1051967.2577553971,861.6631394145364,5156.829965035,6918.715656922744,27.96226789238842,56.295138780148164,56.09985443572277
2021-01-04 08:00:00+00:00,30.75794234663139,94.9010617311886,125.65900407781997,352132.8906803508,722097.5138429824,1074230.404523333,829.6250278695165,5028.947753630136,6788.134228274987,27.196874060071057,53.55972453484874,54.27508106792903
2021-01-04 12:00:00+00:00,30.497672349733655,96.17558016665662,126.67325251639028,343614.2016908966,756830.5699125985,1100444.7716034953,807.4620269543746,4914.271508090345,6667.373395248896,26.686442898762124,51.43791762029538,52.800348340741714
